1 - 4 - 8      	58018.791637731	7.7526135617521	-9.905313300960	2.1223283758691	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.800260416	8.0688880930993	-1.029131416088	2.2030021873262	58018.795410879	-18.71566300520	24.483762916782	-5.310059130577
1 - 4 - 9      	58018.791637731	1.0106543618659	-1.333847469920	6460890.2673469	58018.795410879	1.6485065706929	-2.126409852242	7831212.9735598	58018.801880787	2.3670399022685	-3.020337256459	9436128.1214027	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 10     	58018.791637731	7.7526135617521	-9.905313300960	2.1223283758691	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.80296875 	7.9197010121506	-1.010797963818	2.1645376671125	58018.795410879	-3.532449667954	5.5667414395006	-1.310997314538
1 - 5 - 6      	58018.791637731	7.7526135619387	-9.905313300815	2.122328375867E	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.797841435	7.8235622292153	-9.949934104021	2.1276552309209	58018.796753472	NaN            	NaN            	NaN            
1 - 5 - 7      	58018.791637731	7.7526135619387	-9.905313300815	2.122328375867E	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.798651620	7.8321983692646	-9.954983171622	2.1281865460614	58018.796753472	NaN            	NaN            	NaN            
1 - 5 - 8      	58018.791637731	7.7526135619387	-9.905313300815	2.122328375867E	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.800260416	8.0617896720992	-1.028227033718	2.2014337978890	58018.796753472	-8.329213552600	11.845001261266	-2.648578498389
1 - 5 - 9      	58018.791637731	7.7526135619387	-9.905313300815	2.122328375867E	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.801880787	8.1628767861795	-1.040605376320	2.2274616326823	58018.796753472	-27.97878896473	36.548799080213	-7.904682410737
1 - 5 - 10     	58018.791637731	7.7526135619387	-9.905313300815	2.122328375867E	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.80296875 	7.9155610335722	-1.010269507757	2.1636252337367	58018.796753472	-59.51961148996	77.422634627805	-16.71525926771
1 - 6 - 7      	58018.791637731	1.3533607835388	-1.725504554035	3.3881519994011	58018.797841435	1.3640364893569	-1.733072747088	3.3957538364047	58018.798651620	1.3652179939118	-1.733795460107	3.3962315945009	58018.797841435	1721.4164611484	-1074.982346557	76.573946405789
1 - 6 - 8      	58018.791637731	7.7526135615963	-9.905313301082	2.1223283758709	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.800260416	8.0581036594539	-1.027757413191	2.2006193769635	58018.797841435	-2.194342103162	4.5196777193028	-1.108120518985
1 - 6 - 9      	58018.791637731	7.7526135615963	-9.905313301082	2.1223283758709	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.801880787	8.1580491499365	-1.039990183910	2.2263922522323	58018.797841435	-14.29334430876	19.605397788145	-4.310050988997
1 - 6 - 10     	58018.791637731	7.7526135615963	-9.905313301082	2.1223283758709	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.80296875 	7.9134081272729	-1.009994695706	2.1631507425951	58018.797841435	-838.2839230224	1068.2708847544	-228.6628549663
1 - 7 - 8      	58018.791637731	7.7526135613561	-9.905313301269	2.1223283758737	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	8.0564914339838	-1.027552005836	2.2002631573269	58018.798651620	-70.39584232961	91.558176650833	-19.74145817558
1 - 7 - 9      	58018.791637731	7.7526135613561	-9.905313301269	2.1223283758737	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.801880787	8.1559374528320	-1.039721087426	2.2259244855263	58018.798651620	-20.39326614716	27.704728998837	-6.062692223821
1 - 7 - 10     	58018.791637731	7.7526135613561	-9.905313301269	2.1223283758737	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.9124657935288	-1.009874409640	2.1629430563752	58018.798651620	27.486144317421	-32.43849510281	6.7445029070151
1 - 8 - 9      	58018.791637731	7.7526135616151	-9.905313301067	2.1223283758707	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.801880787	7.8170911446741	-9.965414254592	2.1508658801627	58018.800260416	NaN            	NaN            	NaN            
1 - 8 - 10     	58018.791637731	7.7526135616151	-9.905313301067	2.1223283758707	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.80296875 	7.7562644934628	-9.899357755971	2.1285169668114	58018.800260416	NaN            	NaN            	NaN            
1 - 9 - 10     	58018.791637731	7.7526135614170	-9.905313301222	2.1223283758730	58018.801880787	7.8006760495541	-9.944496268275	2.1472297356893	58018.80296875 	7.7484367043466	-9.889365815078	2.1267917560621	58018.801880787	NaN            	NaN            	NaN            
2 - 3 - 4      	58018.793524305	7.7228018545139	-9.853649711248	2.1127206462107	58018.794600694	7.8252935467367	-9.975888533638	2.1333211377112	58018.795410879	7.9010062193542	-1.006616998189	2.1485227223256	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 5      	58018.793524305	7.7594905439006	-9.900266663818	2.1207434657409	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.796753472	7.8884991236231	-1.004038781351	2.1435845812337	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 6      	58018.793524305	7.7594905439006	-9.900266663818	2.1207434657409	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.797841435	7.9332276102483	-1.008908572440	2.1515629556117	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 7      	58018.793524305	7.7594905439006	-9.900266663818	2.1207434657409	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.798651620	7.9651273511491	-1.012361100366	2.1571488262973	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 8      	58018.793524305	7.6500717170967	-9.761238196334	2.0968165412492	58018.794600694	7.9419734163973	-1.012409139754	2.1588158976175	58018.800260416	8.0586429798517	-1.027826125832	2.2007385392059	58018.794600694	437.62684032895	-557.5480686875	118.35708397014
2 - 3 - 9      	58018.793524305	7.7594905439006	-9.900266663818	2.1207434657409	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.801880787	8.1820644998661	-1.043050493667	2.2317119461418	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 10     	58018.793524305	7.7594905439006	-9.900266663818	2.1207434657409	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.80296875 	7.8883555215109	-1.006796804592	2.1576292567842	58018.794600694	NaN            	NaN            	NaN            
2 - 4 - 5      	58018.793524305	7.7594905436604	-9.900266664005	2.1207434657433	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.796753472	7.8391713876883	-9.977775355966	2.1328226887097	58018.795410879	NaN            	NaN            	NaN            
2 - 4 - 6      	58018.793524305	7.7594905436604	-9.900266664005	2.1207434657433	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.797841435	7.8670174261713	-1.000507330164	2.1371287300372	58018.795410879	NaN            	NaN            	NaN            
2 - 4 - 7      	58018.793524305	7.7594905436604	-9.900266664005	2.1207434657433	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.798651620	7.8864712283205	-1.002383132263	2.1400113997318	58018.795410879	NaN            	NaN            	NaN            
2 - 4 - 8      	58018.793524305	7.7594905436604	-9.900266664005	2.1207434657433	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.800260416	8.0531402953705	-1.027125050161	2.1995227263363	58018.795410879	-25.79655333479	33.501417300097	-7.286453716547
2 - 4 - 9      	58018.793524305	7.7594905436604	-9.900266664005	2.1207434657433	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.801880787	8.1636213158000	-1.040700252816	2.2276265551490	58018.795410879	-110.5423290944	141.17875559997	-30.26799320715
2 - 4 - 10     	58018.793524305	7.7594905436604	-9.900266664005	2.1207434657433	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.80296875 	7.8948915511020	-1.007631109488	2.1590697694297	58018.795410879	NaN            	NaN            	NaN            
2 - 5 - 6      	58018.793524305	7.7594905438471	-9.900266663860	2.1207434657415	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.797841435	7.8284877379588	-9.956183957137	2.1287290219929	58018.796753472	NaN            	NaN            	NaN            
2 - 5 - 7      	58018.793524305	7.7594905438471	-9.900266663860	2.1207434657415	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.798651620	7.8407460491736	-9.965826380624	2.1300488961486	58018.796753472	NaN            	NaN            	NaN            
2 - 5 - 8      	58018.793524305	7.7594905438471	-9.900266663860	2.1207434657415	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.800260416	8.0486601194560	-1.026554248258	2.1985328356704	58018.796753472	-132.3381940920	169.64054963664	-36.43721219067
2 - 5 - 9      	58018.793524305	7.7594905438471	-9.900266663860	2.1207434657415	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.801880787	8.1527000725305	-1.039308543378	2.2252073660289	58018.796753472	-19.26628978782	25.458282970797	-5.562413115866
2 - 5 - 10     	58018.793524305	7.7594905438471	-9.900266663860	2.1207434657415	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.80296875 	7.8987892603513	-1.008128640508	2.1599288076132	58018.796753472	NaN            	NaN            	NaN            
2 - 6 - 7      	58018.793524305	7.5641747490766	-9.652096798230	2.0780332082706	58018.797841435	7.6834186564545	-9.772109479783	2.0971030738366	58018.798651620	7.7051064531823	-9.793759983901	2.1004960332140	58018.797841435	3113.1718560086	-3111.873855753	488.76873141864
2 - 6 - 8      	58018.793524305	2.7571156456890	-3.507313344293	6.4530165142748	58018.797841435	4.2114274983752	-5.366587961243	1.3401877374220	58018.800260416	-392173.3813821	389089.91445168	4115239.7335143	58018.797841435	NaN            	NaN            	NaN            
2 - 6 - 9      	58018.793524305	7.7594905435047	-9.900266664127	2.1207434657448	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.801880787	8.1486777856901	-1.038795977776	2.2243163803304	58018.797841435	26.178282435524	-31.88602085862	6.6772538865775
2 - 6 - 10     	58018.793524305	7.7594905435047	-9.900266664127	2.1207434657448	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.80296875 	7.9002299527219	-1.008312540699	2.1602463300426	58018.797841435	NaN            	NaN            	NaN            
2 - 7 - 8      	58018.793524305	7.7594905432645	-9.900266664315	2.1207434657471	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	8.0463467532044	-1.026259511342	2.1980216997190	58018.798651620	84.233418075546	-105.1131658893	22.300018030722
2 - 7 - 9      	58018.793524305	7.7594905432645	-9.900266664315	2.1207434657471	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.801880787	8.1470583388800	-1.038589609439	2.2239576530907	58018.798651620	90.256561147137	-112.9726205254	23.999605248638
2 - 7 - 10     	58018.793524305	7.7594905432645	-9.900266664315	2.1207434657471	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.9008107907307	-1.008386683002	2.1603743442751	58018.798651620	NaN            	NaN            	NaN            
2 - 8 - 9      	58018.793524305	2.5016732115974	-3.219640419833	9710016.7114840	58018.800260416	2.1047734031595	-2.692666588366	8852366.9657795	58018.801880787	1.9806004697490	-2.527892049442	8580117.4719869	58018.800260416	NaN            	NaN            	NaN            
2 - 8 - 10     	58018.793524305	7.7594905435234	-9.900266664113	2.1207434657446	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.80296875 	8.1594477308708	-1.041400923443	2.2173768048075	58018.800260416	NaN            	NaN            	NaN            
2 - 9 - 10     	58018.793524305	7.7594905433254	-9.900266664267	2.1207434657465	58018.801880787	7.8006760495541	-9.944496268275	2.1472297356893	58018.80296875 	8.0364173269485	-1.025696456284	2.1902614370808	58018.801880787	NaN            	NaN            	NaN            
3 - 4 - 5      	58018.794600694	7.7634621470130	-9.897352360366	2.1198108664979	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.796753472	7.8774526662845	-1.002636637488	2.1411745621576	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 6      	58018.794600694	7.7634621470130	-9.897352360366	2.1198108664979	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.797841435	7.9366977428622	-1.009348888815	2.1523194658277	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 7      	58018.794600694	7.7634621470130	-9.897352360366	2.1198108664979	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.798651620	7.9793472277854	-1.014164971127	2.1602470224430	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 8      	58018.794600694	7.7634621470130	-9.897352360366	2.1198108664979	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.800260416	8.0117443314805	-1.021850950703	2.1903763273303	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 9      	58018.794600694	7.7634621470130	-9.897352360366	2.1198108664979	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.801880787	8.1411731519699	-1.037839651707	2.2226540120574	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 10     	58018.794600694	7.7634621470130	-9.897352360366	2.1198108664979	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.80296875 	7.8304727280040	-9.994082372381	2.1448721400313	58018.795410879	NaN            	NaN            	NaN            
3 - 5 - 6      	58018.794600694	7.7634621471997	-9.897352360220	2.1198108664962	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.797841435	7.8351115579706	-9.964588754347	2.1301730553226	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 7      	58018.794600694	7.7634621471997	-9.897352360220	2.1198108664962	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.798651620	7.8522461659199	-9.980414920527	2.1325545168143	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 8      	58018.794600694	7.7634621471997	-9.897352360220	2.1198108664962	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.800260416	8.0311343417385	-1.024321356786	2.1946605316864	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 9      	58018.794600694	NaN            	NaN            	NaN            	58018.796753472	NaN            	NaN            	NaN            	58018.801880787	NaN            	NaN            	NaN            	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 10     	58018.794600694	7.7634621471997	-9.897352360220	2.1198108664962	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.80296875 	7.8764771489749	-1.005280565479	2.1550113149738	58018.796753472	NaN            	NaN            	NaN            
3 - 6 - 7      	58018.794600694	7.9553244690336	-1.014104945841	2.1617331265528	58018.797841435	8.0283850590599	-1.020982859848	2.1723078623258	58018.798651620	8.0458309985339	-1.022598808517	2.1747323632441	58018.797841435	2467.0668886787	-2276.394337373	339.51934664816
3 - 6 - 8      	58018.794600694	7.7634621468573	-9.897352360488	2.1198108664992	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.800260416	8.0351875240812	-1.024837757123	2.1955560785619	58018.797841435	NaN            	NaN            	NaN            
3 - 6 - 9      	58018.794600694	3.8959877143087	-4.952199420833	8.9362832586712	58018.797841435	1.0526496354876	-1.337961866082	2.7169114243119	58018.801880787	-1.523331521379	1.9372177983449	818479.17143427	58018.797841435	NaN            	NaN            	NaN            
3 - 6 - 10     	58018.794600694	7.7634621468573	-9.897352360488	2.1198108664992	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.80296875 	7.8862093998370	-1.006522858589	2.1571562609565	58018.797841435	NaN            	NaN            	NaN            
3 - 7 - 8      	58018.794600694	7.7634621466171	-9.897352360676	2.1198108665013	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	8.0366133102237	-1.025019411064	2.1958711047132	58018.798651620	NaN            	NaN            	NaN            
3 - 7 - 9      	58018.794600694	7.7689799463917	-9.904360885209	2.1210165156066	58018.798651620	7.8367759487247	-9.960790087834	2.1291838993438	58018.801880787	8.1447347474387	-1.038293510912	2.2234429491418	58018.798651620	-1034.604912523	1316.1367608380	-281.4796462033
3 - 7 - 10     	58018.794600694	7.7634621466171	-9.897352360676	2.1198108665013	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.8896425461210	-1.006961089608	2.1579129115700	58018.798651620	NaN            	NaN            	NaN            
3 - 8 - 9      	58018.794600694	7.7634621468761	-9.897352360473	2.1198108664990	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.801880787	8.1634506384011	-1.040678503183	2.2275887480463	58018.800260416	NaN            	NaN            	NaN            
3 - 8 - 10     	58018.794600694	5.5907516432112	-7.137648222765	1.6450697410780	58018.800260416	4.5026433138663	-5.747699786774	1.4150437817831	58018.80296875 	2.7123669119085	-3.460971665731	1.0168638017475	58018.800260416	NaN            	NaN            	NaN            
3 - 9 - 10     	58018.794600694	8.9035134706972	-1.134540738258	2.3689141168830	58018.801880787	3.2694430343752	-4.170282268091	1.1435061529094	58018.80296875 	2.6356889965204	-3.363094574886	9999643.2158691	58018.801880787	NaN            	NaN            	NaN            
4 - 5 - 6      	58018.795410879	7.7663779877706	-9.895211817179	2.1191230278824	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.797841435	7.8467636140959	-9.979373752827	2.1327132749201	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 7      	58018.795410879	7.6674408060579	-9.769576065897	2.0975174338817	58018.796753472	7.6748591365011	-9.769211274169	2.0969744835350	58018.798651620	7.6850594921794	-9.768329294365	2.0961282444551	58018.796753472	632.27200703400	40.692146286065	-48.79184187059
4 - 5 - 8      	58018.795410879	7.7663779877706	-9.895211817179	2.1191230278824	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.800260416	8.0006633111563	-1.020439160775	2.1879279863453	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 9      	58018.795410879	7.7663779877706	-9.895211817179	2.1191230278824	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.801880787	8.1155265843992	-1.034571473470	2.2169729833418	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 10     	58018.795410879	7.7663779877706	-9.895211817179	2.1191230278824	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.80296875 	7.8378883558157	-1.000354820158	2.1465065122181	58018.796753472	NaN            	NaN            	NaN            
4 - 6 - 7      	58018.795410879	8.2903391822500	-1.056056590591	2.2335440438415	58018.797841435	8.4234588503600	-1.071112771179	2.2584363684295	58018.798651620	8.4666016919869	-1.075975919261	2.2664089756054	58018.797841435	6204.9659820856	-7000.281133914	1150.0661122889
4 - 6 - 8      	58018.795410879	7.7663779874282	-9.895211817447	2.1191230278851	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.800260416	8.0199582515313	-1.022897454481	2.1921911852191	58018.797841435	NaN            	NaN            	NaN            
4 - 6 - 9      	58018.795410879	7.7663779874282	-9.895211817447	2.1191230278851	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.801880787	8.1258319415573	-1.035884699706	2.2192557461834	58018.797841435	NaN            	NaN            	NaN            
4 - 6 - 10     	58018.795410879	7.7663779874282	-9.895211817447	2.1191230278851	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.80296875 	7.8681879221362	-1.004222470259	2.1531844053822	58018.797841435	NaN            	NaN            	NaN            
4 - 7 - 8      	58018.795410879	7.7663779871880	-9.895211817635	2.1191230278869	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	8.0254316499002	-1.023594799021	2.1934005274574	58018.798651620	NaN            	NaN            	NaN            
4 - 7 - 9      	58018.795410879	7.7663779871880	-9.895211817635	2.1191230278869	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.801880787	8.1287569913970	-1.036257442973	2.2199036805839	58018.798651620	NaN            	NaN            	NaN            
4 - 7 - 10     	58018.795410879	7.7663779871880	-9.895211817635	2.1191230278869	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.8768298485887	-1.005325586661	2.1550890485683	58018.798651620	NaN            	NaN            	NaN            
4 - 8 - 9      	58018.795410879	5.9032569478684	-7.529320577302	1.7122604504552	58018.800260416	6089414.9630275	-7868850.802533	5547340.5379899	58018.801880787	1.0291675754736	-1.311881224851	2.6990166643715	58018.800260416	NaN            	NaN            	NaN            
4 - 8 - 10     	58018.795410879	1.4298131188293	-1.848701152419	7353637.0160974	58018.800260416	2.3282172836681	-2.977347783908	9346064.1030204	58018.80296875 	2.6439633154074	-3.373656497825	1.0017879455623	58018.800260416	NaN            	NaN            	NaN            
4 - 9 - 10     	58018.795410879	6.1630015547398	-7.859158240970	1.7689826698192	58018.801880787	2.7564475132984	-3.516564856095	1.0298713650624	58018.80296875 	2.3409552540725	-2.986875669363	9350062.8222435	58018.801880787	NaN            	NaN            	NaN            
5 - 6 - 7      	58018.796753472	7.4424994455912	-9.474273525911	2.0462802851930	58018.797841435	7.5681834405555	-9.625890437100	2.0719810910210	58018.798651620	7.6605776074589	-9.737272657991	2.0907941842217	58018.797841435	13271.887976224	-16004.02323964	2707.2657228168
5 - 6 - 8      	58018.796753472	7.7712804342029	-9.891600319137	2.1180108362527	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.800260416	7.9421049973927	-1.012978472849	2.1749895824697	58018.797841435	NaN            	NaN            	NaN            
5 - 6 - 9      	58018.796753472	7.7712804342029	-9.891600319137	2.1180108362527	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.801880787	8.0601498259015	-1.027514735273	2.2047063535060	58018.797841435	NaN            	NaN            	NaN            
5 - 6 - 10     	58018.796753472	7.7712804342029	-9.891600319137	2.1180108362527	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.80296875 	7.7767264906628	-9.925476890274	2.1330267023094	58018.797841435	NaN            	NaN            	NaN            
5 - 7 - 8      	58018.796753472	7.7712804339628	-9.891600319326	2.1180108362542	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	7.9834101101947	-1.018240997371	2.1841159080676	58018.798651620	NaN            	NaN            	NaN            
5 - 7 - 9      	58018.796753472	7.7712804339628	-9.891600319326	2.1180108362542	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.801880787	8.0920054268525	-1.031574139382	2.2117627591363	58018.798651620	NaN            	NaN            	NaN            
5 - 7 - 10     	58018.796753472	7.7712804339628	-9.891600319326	2.1180108362542	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.8288429407423	-9.992001997959	2.1445129420700	58018.798651620	NaN            	NaN            	NaN            
5 - 8 - 9      	58018.796753472	7.7712804342216	-9.891600319123	2.1180108362526	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.801880787	7.9497450829181	-1.013445703496	2.1802503513912	58018.800260416	-11.44814252822	14.286631752226	-2.873204526098
5 - 8 - 10     	58018.796753472	6.9674882010811	-8.871334407479	1.9426465000600	58018.800260416	6.8884071648076	-8.787309123228	1.9421760445515	58018.80296875 	6.7216168731879	-8.578660668259	1.9004851158058	58018.800260416	-2554.673790172	3076.5122295939	-484.0995744511
5 - 9 - 10     	58018.796753472	4.1430338314167	-5.286210798140	1.3264318301676	58018.801880787	2.5167579679753	-3.211125095291	9767771.9656995	58018.80296875 	2.2036147064361	-2.811564522134	9047370.2080438	58018.801880787	NaN            	NaN            	NaN            
6 - 7 - 8      	58018.797841435	7.7752683517401	-9.888655228992	2.1171268699891	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	7.8468626764899	-1.000844017608	2.1539458819455	58018.798651620	NaN            	NaN            	NaN            
6 - 7 - 9      	58018.797841435	7.7752683517401	-9.888655228992	2.1171268699891	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.801880787	7.9727533575098	-1.016377680360	2.1853469659309	58018.798651620	NaN            	NaN            	NaN            
6 - 7 - 10     	58018.797841435	7.7752683517401	-9.888655228992	2.1171268699891	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.6746804460926	-9.795218132874	2.1105361964402	58018.798651620	NaN            	NaN            	NaN            
6 - 8 - 9      	58018.797841435	7.7752683519989	-9.888655228788	2.1171268699877	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.801880787	7.9322197351469	-1.011212423765	2.1763682723201	58018.800260416	-8.191805689708	10.135892519235	-2.035088021091
6 - 8 - 10     	58018.797841435	1.3832694815346	-1.757477003042	3.4376829372584	58018.800260416	1.0149530762288	-1.294218041542	2.6627182140664	58018.80296875 	9.2140246798174	-1.176014552078	2.4498009934720	58018.800260416	-52341.20926335	66223.295192257	-12178.35917509
6 - 9 - 10     	58018.797841435	6.0919287170643	-7.732175278834	1.3702848449113	58018.801880787	1.4992210048133	-1.910876925055	3.7402425528534	58018.80296875 	1.1246493899857	-1.435453237056	2.8977484002225	58018.801880787	NaN            	NaN            	NaN            
7 - 8 - 9      	58018.798651620	7884212.7851638	-1.019558826470	5935035.6569868	58018.800260416	4.7137390878450	-6.016648737953	1.4616851930671	58018.801880787	9.4310399982952	-1.202209199218	2.5083753086898	58018.800260416	NaN            	NaN            	NaN            
7 - 8 - 10     	58018.798651620	8.9244215185128	-1.134052919299	2.3661577732737	58018.800260416	7.2631289942354	-9.264727695419	2.0249704777797	58018.80296875 	6.9402936590499	-8.857795118074	1.9486805315927	58018.800260416	-14277.49285460	18000.789002035	-3385.406864492
7 - 9 - 10     	58018.798651620	5348415.5117934	-6978787.907168	5382541.6095410	58018.801880787	7075438.8351742	-9056181.260376	5760141.2903740	58018.80296875 	7567985.4821716	-9647464.855677	5858650.1050989	58018.801880787	NaN            	NaN            	NaN            
8 - 9 - 10     	58018.800260416	7.8589794641836	-1.002387770594	2.1566230746942	58018.801880787	6.1396877822543	-7.827875543837	1.7793005011907	58018.80296875 	1.6183093336584	-2.065595555225	3.9857535192320	58018.801880787	NaN            	NaN            	NaN            
0 - 1 - 2      	58018.79109375 	12.487835712322	-15.95964413379	3.4017880258152	58018.791637731	12.560230594550	-16.04532265140	3.4162397540263	58018.793524305	12.808313445887	-16.33862138061	3.4655284909089	58018.791637731	1.2410923887840	-1.468472970080	0.2474851504061
0 - 1 - 3      	58018.79109375 	11.994897060249	-15.33283165067	3.2938125785313	58018.791637731	12.025763296695	-15.36582162720	3.2992112119472	58018.794600694	12.189346675259	-15.53966824707	3.3273504713780	58018.791637731	0.5285411590702	-0.564405620961	0.0922053126060
0 - 1 - 4      	58018.79109375 	12.925027974744	-16.51557044726	3.4975525390776	58018.791637731	12.972052306144	-16.56889682691	3.5064134553878	58018.795410879	13.290792270015	-16.92917628888	3.5658017990171	58018.791637731	0.8077926976907	-0.915677110531	0.1520011015323
0 - 1 - 5      	58018.79109375 	12.824419795808	-16.38763878234	3.4755148817031	58018.791637731	12.858722437235	-16.42481362050	3.4815984117254	58018.796753472	13.172361563776	-16.76283189996	3.5363137767914	58018.791637731	0.5893559173796	-0.638357793329	0.1043548139767
0 - 1 - 6      	58018.79109375 	11.464623731044	-14.65854502126	3.1776591795986	58018.791637731	11.485587130592	-14.67906256901	3.1809326391729	58018.797841435	11.717296124276	-14.90354959005	3.2161884505846	58018.791637731	0.3597156298806	-0.351788571333	0.0560583915014
0 - 1 - 7      	58018.79109375 	11.575427370155	-14.79944106152	3.2019300953472	58018.791637731	11.598586870615	-14.82272606234	3.2056753968368	58018.798651620	11.887814838465	-15.11077678849	3.2512940264975	58018.791637731	0.3978377194422	-0.399687996125	0.0642088430951
